tool,split,pool,allele_count,ami,adjusted_purity_macro,bcubed_precision_macro,bcubed_recall_macro,bcubed_f1_macro,singleton_fraction_of_clusters,clusters
PepCluster2 k-mer,inner,inner_f2_a10_4,10,0.3120848857937865,0.4386209339799091,0.4946813599062166,0.0333212584956628,0.0621488620306438,0.0227920227920227,351
PepCluster2 k-mer,inner,inner_f4_a05_4,5,0.2451354311769061,0.4891453420092098,0.5911514875037254,0.0308132339180548,0.058239280015249,0.0396825396825396,252
PepCluster2 k-mer,inner,inner_f2_a30_4,30,0.2775670771535383,0.2189881013394171,0.2450142960435913,0.043933163179889,0.0729538230444052,0.0404984423676012,321
PepCluster2 k-mer,inner,inner_f0_a30_3,30,0.2769253524942835,0.215093344138244,0.2412537530113054,0.0453247413846061,0.0748979455989462,0.0273972602739726,292
PepCluster2 k-mer,inner,inner_f4_a10_3,10,0.2585602739859861,0.3639019962397261,0.4274264475110745,0.0345666692525292,0.0637350829415162,0.0481481481481481,270
PepCluster2 k-mer,inner,inner_f1_a05_3,5,0.3161023253736401,0.6527849559400799,0.7225171316885566,0.0368229842133484,0.07001164562927,0.0392156862745098,204
PepCluster2 k-mer,inner,inner_f4_a10_2,10,0.3019059610847171,0.4284478441444601,0.4855149581652229,0.0473827920394917,0.0856109376933202,0.072072072072072,222
PepCluster2 k-mer,inner,inner_f2_a20_2,20,0.273621257885611,0.2838912051366202,0.3196575074805622,0.0485052940575693,0.0834662265850563,0.0460829493087557,217
PepCluster2 k-mer,inner,inner_f2_a30_2,30,0.2485639025348746,0.2407229302863426,0.2660259242386928,0.0525415885810071,0.0866751448341332,0.0533333333333333,225
PepCluster2 k-mer,inner,inner_f3_a02_2,2,0.1656752104408577,0.6603009296813971,0.8301504648406985,0.04151526436523,0.0790524322166508,0.1442307692307692,104
PepCluster2 k-mer,inner,inner_f1_a30_1,30,0.2423605427790166,0.2690046868445655,0.2933786062299704,0.065350953030456,0.1051742934629557,0.0582010582010582,189
PepCluster2 k-mer,inner,inner_f4_a10_1,10,0.3396560803128911,0.4860088567074616,0.5373632731372278,0.065590167425046,0.1163387717688089,0.1146496815286624,157
PepCluster2 k-mer,inner,inner_f1_a02_1,2,0.1768025548393368,0.7127949002432657,0.8563974501216329,0.0353092817210268,0.0677553235063852,0.1619047619047619,105
PepCluster2 k-mer,inner,inner_f3_a05_0,5,0.3940069156002165,0.7493963942041075,0.7995999673021218,0.0901963033895228,0.1618688276310284,0.1354166666666666,96
PepCluster2 k-mer,inner,inner_f2_a20_0,20,0.2680925829972206,0.3548569227439202,0.3870895305012711,0.0915419146347902,0.1437002398504275,0.0763358778625954,131
PepCluster2 k-mer,inner,inner_f1_a05_4,5,0.2960414614875157,0.5841765085090975,0.6673522891820582,0.0400531366746591,0.0749755370492467,0.0478260869565217,230
PepCluster2 k-mer,inner,inner_f4_a20_3,20,0.2846433050030053,0.2630150178587708,0.2998536799433543,0.0406478255793954,0.0708081887065984,0.0214067278287461,327
PepCluster2 k-mer,inner,inner_f2_a10_3,10,0.2996464050382272,0.4172950231242969,0.4752766990133468,0.0380555509679049,0.0700984690427225,0.025089605734767,279
PepCluster2 k-mer,inner,inner_f1_a30_3,30,0.2778311120107002,0.2292967193539854,0.254995628882054,0.0436610330136822,0.0733490995681679,0.0297029702970297,303
PepCluster2 k-mer,inner,inner_f1_a02_4,2,0.2021155690298154,0.8296654133566542,0.9148327066783272,0.0321618928553214,0.0619516814955409,0.0658682634730539,167
PepCluster2 k-mer,inner,inner_f3_a02_4,2,0.174391464855266,0.751171886331483,0.8755859431657416,0.0295418307731241,0.0568827921519586,0.0625,208
PepCluster2 k-mer,inner,inner_f1_a20_2,20,0.2999249092949982,0.317949370439057,0.3520074511410891,0.0571198805507542,0.0965108476097272,0.0405405405405405,222
PepCluster2 k-mer,inner,inner_f3_a02_3,2,0.2252542190356916,0.8304179635326053,0.9152089817663028,0.0535803600910566,0.1007249460338816,0.1981981981981982,111
PepCluster2 k-mer,inner,inner_f3_a05_2,5,0.2983101160811582,0.5838343427931946,0.6668274478988756,0.0520358814631927,0.0962258887597417,0.0636942675159235,157
PepCluster2 k-mer,inner,inner_f1_a20_1,20,0.2885993466413835,0.3274600761420977,0.3611190899463414,0.0689901505152195,0.1143881058241702,0.0552147239263803,163
PepCluster2 k-mer,inner,inner_f0_a10_1,10,0.2975074932182471,0.4228203761498311,0.4805375024922408,0.0645275088620833,0.1121280743272997,0.1125827814569536,151
PepCluster2 k-mer,inner,inner_f2_a05_1,5,0.28283784822506,0.5504668185064863,0.6404256465731817,0.0609566060563882,0.1094188602101416,0.1166666666666666,120
PepCluster2 k-mer,inner,inner_f1_a05_0,5,0.3334908730968126,0.6273592362183079,0.7021767069959352,0.0630798174073463,0.1150691586095397,0.1052631578947368,95
PepCluster2 k-mer,inner,inner_f4_a02_0,2,0.307769958767084,0.970501590191998,0.985250795095999,0.0806882236263047,0.1491598889812707,0.1607142857142857,56
PepCluster2 k-mer,inner,inner_f4_a10_0,10,0.3683080718760639,0.5505348821163601,0.5953861053287652,0.0907144142250308,0.1557745712840427,0.0701754385964912,114
PepCluster2 k-mer,inner,inner_f4_a30_4,30,0.283954582434637,0.2254313953107732,0.2512917548906864,0.0413015452450164,0.0699194394305119,0.0137741046831955,363
PepCluster2 k-mer,inner,inner_f1_a30_4,30,0.2830870779897136,0.2202142332865401,0.2461820694935051,0.0414500321626737,0.0698233720331037,0.0204081632653061,343
PepCluster2 k-mer,inner,inner_f2_a20_4,20,0.2549379349523263,0.2323837458176613,0.2707649072135474,0.0333412076737006,0.0586626848364561,0.0364238410596026,302
PepCluster2 k-mer,inner,inner_f3_a10_3,10,0.3212408430450665,0.4496860990129059,0.5047561485682089,0.0457127883631834,0.082913557735044,0.043010752688172,279
PepCluster2 k-mer,inner,inner_f0_a05_3,5,0.2291577750029746,0.476274479336365,0.5807701637024236,0.0314872275850297,0.0593087848814096,0.0193798449612403,258
PepCluster2 k-mer,inner,inner_f2_a05_3,5,0.291301624598853,0.5650844708276843,0.6521076396978175,0.0413416175129121,0.0775841820871499,0.0521327014218009,211
PepCluster2 k-mer,inner,inner_f1_a30_2,30,0.2873132260219875,0.2584311943937744,0.2831643319770043,0.058168952297431,0.0954581483375261,0.0349344978165938,229
PepCluster2 k-mer,inner,inner_f0_a05_2,5,0.3192705365336251,0.6372049349463552,0.7101674730766405,0.0458623541584804,0.0859499487325742,0.0368098159509202,163
PepCluster2 k-mer,inner,inner_f1_a05_2,5,0.3811778813061398,0.7402049073511863,0.7919698889861257,0.054876993942939,0.1022279997701985,0.0466666666666666,150
PepCluster2 k-mer,inner,inner_f1_a02_2,2,0.1737876313479167,0.7058652332283286,0.8529326166141643,0.0389962392522827,0.0745502667827787,0.1782178217821782,101
PepCluster2 k-mer,inner,inner_f4_a20_1,20,0.2489733589189793,0.2928220261705812,0.3281677149397906,0.058998133571078,0.098408737123814,0.0924855491329479,173
