tool,split,pools,ami_mean,ami_std,purity_mean,purity_std,recall_mean,recall_std,f1_mean,f1_std,singletons,clusters
GibbsCluster (default),inner,120,0.2780141635305957,0.1978113206163006,0.2441911313544914,0.2908421524774893,0.5524352813334485,0.12660201951988137,0.36307658786602554,0.26710657376058844,0.0,3.566666666666667
GibbsCluster (default),outer,25,0.36035794078556294,0.1907513731624228,0.29175489564905316,0.3036356825293021,0.5915720346012354,0.13170824085153737,0.43524171272471984,0.24049180867167638,0.0,3.84
GibbsCluster (default),test,48,0.1798607618250584,0.13929534586320902,0.09995426634446065,0.13304718860665518,0.6045753978713417,0.06102131039930794,0.26555623458457395,0.15173844418129115,0.0,2.9166666666666665
GibbsCluster (forced k),inner,120,0.31271343943593805,0.17162556267493068,0.29714628649354835,0.2713080652901034,0.3406299766003948,0.24129461421296255,0.3570452605845793,0.26656520201334843,0.0,13.708333333333334
GibbsCluster (forced k),outer,25,0.3737534544739687,0.1735597351748946,0.3516609280601801,0.27097725437929576,0.39956895257800895,0.22872211740230008,0.4161177019964437,0.24587839897163508,0.0,8.72
GibbsCluster (forced k),test,48,0.25220800218590833,0.09050863690165865,0.1861408730013047,0.12263221034995814,0.2575621264738192,0.12852890921634147,0.26283733824617983,0.1370544211229028,0.0,12.375
MixMHCp (default),inner,120,0.5012479727209594,0.2371652514716297,0.38534244618544455,0.34505607729252885,0.7947010127477871,0.11267266377723145,0.49491266421948255,0.3017218707110419,0.0027777777777777775,4.541666666666667
MixMHCp (default),outer,25,0.5965405541843539,0.15424502115133576,0.44305151412838806,0.2667536057987892,0.8205163411827159,0.08012732919925604,0.5954802440549384,0.20138659119108837,0.0,4.92
MixMHCp (default),test,48,0.39177656554803214,0.22894266123482437,0.22150576465500085,0.22516995243643795,0.8281734493279981,0.08200278444673996,0.3918233635744144,0.21987280870457776,0.0,4.0625
MixMHCp (forced k),inner,120,0.547420720577254,0.22719244570229002,0.5012824956381573,0.3099399918441854,0.5524024309604053,0.29125228168693695,0.5449480020620026,0.30137235656113254,0.0,13.708333333333334
MixMHCp (forced k),outer,25,0.687594598127784,0.10917185930430427,0.6689098492901911,0.16311624580067358,0.7255935579088677,0.13302453759173694,0.7088863887142532,0.14921695965252962,0.0,8.72
MixMHCp (forced k),test,48,0.4914501231817833,0.20331366461004025,0.41778790125346754,0.25764432021411815,0.4843092747292043,0.2437111088033,0.47279227943288155,0.24743265366582504,0.0,12.375
PepCluster2 alignment,inner,120,0.25200040735197,0.049695005494947785,0.4262512405527889,0.2091913266005153,0.05003204357126716,0.016098763839057756,0.08734284125399315,0.025488039221503393,0.03214985718956457,154.29166666666666
PepCluster2 alignment,outer,25,0.2834692143630525,0.03677679899434823,0.5074397550264979,0.20735570260919334,0.0520349320965825,0.010076075557754152,0.09433998788654265,0.018612485769054984,0.03865660012746797,131.8
PepCluster2 alignment,test,48,0.31852317511761924,0.020436926777561714,0.44565935673097407,0.12026397471002348,0.06048791837283704,0.011578127670094663,0.10566261882629552,0.01775072783371102,0.03139726148632813,139.1875
PepCluster2 k-mer,inner,120,0.27534267250693417,0.05050323991446851,0.4884205251930638,0.21196752602577468,0.052060444864206024,0.015909565966572062,0.09183843840182314,0.025303144413966465,0.07313909437524659,195.39166666666668
PepCluster2 k-mer,outer,25,0.30707075562923924,0.03685591741151254,0.5648938827423307,0.19125300733123843,0.05641103383939497,0.009096674856188005,0.10241268206619564,0.0172560128807697,0.07382868596859275,163.0
PepCluster2 k-mer,test,48,0.33332817962912914,0.020786409920893815,0.49738248502172566,0.12119509559107715,0.06238392882102813,0.011101818646381491,0.10979299611966527,0.017300890814122803,0.07782150137567272,174.89583333333334
