allele_band,tool,pools,AMI,Purity,Precision,Recall,F1,clusters
13-20,PepCluster2 + motif,21,0.4918,0.2707,0.3148,0.6369,0.3972,8.43
13-20,PepCluster2 (similarity),21,0.3213,0.3829,0.4206,0.0631,0.1078,192.29
13-20,MixMHCp (default),21,0.2529,0.0746,0.131,0.8119,0.2133,3.67
13-20,MixMHCp (forced k),21,0.3345,0.2059,0.254,0.2795,0.2613,17.62
13-20,GibbsCluster (default),21,0.0804,0.0199,0.08,0.6116,0.1391,2.33
13-20,GibbsCluster (forced k),21,0.1831,0.0919,0.1476,0.1501,0.1479,17.62
4-6,PepCluster2 + motif,12,0.7348,0.7229,0.7775,0.8383,0.7978,5.17
4-6,PepCluster2 (similarity),12,0.3365,0.6597,0.7267,0.061,0.1111,146.33
4-6,MixMHCp (default),12,0.5733,0.4739,0.5774,0.8869,0.6615,4.25
4-6,MixMHCp (forced k),12,0.7122,0.7312,0.7847,0.7713,0.7763,6.08
4-6,GibbsCluster (default),12,0.3477,0.2682,0.4117,0.6307,0.4829,3.75
4-6,GibbsCluster (forced k),12,0.3776,0.3619,0.4877,0.447,0.4651,6.08
7-12,PepCluster2 + motif,15,0.6321,0.5201,0.5742,0.7298,0.6232,7.8
7-12,PepCluster2 (similarity),15,0.3477,0.5277,0.5803,0.0625,0.1115,173.4
7-12,MixMHCp (default),15,0.441,0.2253,0.312,0.8039,0.4261,4.47
7-12,MixMHCp (forced k),15,0.5345,0.4638,0.5241,0.5414,0.5261,10.07
7-12,GibbsCluster (default),15,0.1849,0.0774,0.1809,0.5738,0.2687,3.07
7-12,GibbsCluster (forced k),15,0.2486,0.1774,0.2697,0.2564,0.2619,10.07
