split,tool,pools,AMI,AMI_sd,Purity,Purity_sd,Precision,Precision_sd,Recall,Recall_sd,F1,F1_sd,clusters
inner,PepCluster2 + motif,120,0.5899,0.1612,0.5313,0.2972,0.5745,0.2984,0.6561,0.1799,0.5624,0.2382,9.72
inner,PepCluster2 (similarity),120,0.2753,0.0505,0.4884,0.212,0.5491,0.2328,0.0521,0.0159,0.0918,0.0253,195.39
inner,MixMHCp (default),120,0.5012,0.2372,0.3853,0.3451,0.4437,0.3433,0.7947,0.1127,0.4949,0.3017,4.54
inner,MixMHCp (forced k),120,0.5474,0.2272,0.5013,0.3099,0.5479,0.3113,0.5524,0.2913,0.5449,0.3014,13.71
inner,GibbsCluster (default),120,0.278,0.1978,0.2442,0.2908,0.3339,0.3148,0.5524,0.1266,0.3631,0.2671,3.57
inner,GibbsCluster (forced k),120,0.3127,0.1716,0.2971,0.2713,0.3805,0.2979,0.3406,0.2413,0.357,0.2666,13.71
outer,PepCluster2 + motif,25,0.6999,0.1119,0.6296,0.2004,0.678,0.1857,0.7862,0.1141,0.7083,0.1483,7.24
outer,PepCluster2 (similarity),25,0.3071,0.0369,0.5649,0.1913,0.6225,0.1877,0.0564,0.0091,0.1024,0.0173,163.0
outer,MixMHCp (default),25,0.5965,0.1542,0.4431,0.2668,0.5149,0.2525,0.8205,0.0801,0.5955,0.2014,4.92
outer,MixMHCp (forced k),25,0.6876,0.1092,0.6689,0.1631,0.7134,0.1581,0.7256,0.133,0.7089,0.1492,8.72
outer,GibbsCluster (default),25,0.3604,0.1908,0.2918,0.3036,0.3861,0.2968,0.5916,0.1317,0.4352,0.2405,3.84
outer,GibbsCluster (forced k),25,0.3738,0.1736,0.3517,0.271,0.4388,0.268,0.3996,0.2287,0.4161,0.2459,8.72
test,PepCluster2 + motif,48,0.5964,0.1384,0.4617,0.2349,0.5115,0.2304,0.7163,0.093,0.568,0.1952,7.42
test,PepCluster2 (similarity),48,0.3333,0.0208,0.4974,0.1212,0.547,0.1323,0.0624,0.0111,0.1098,0.0173,174.9
test,MixMHCp (default),48,0.3918,0.2289,0.2215,0.2252,0.2991,0.2245,0.8282,0.082,0.3918,0.2199,4.06
test,MixMHCp (forced k),48,0.4915,0.2033,0.4178,0.2576,0.4711,0.2523,0.4843,0.2437,0.4728,0.2474,12.38
test,GibbsCluster (default),48,0.1799,0.1393,0.1,0.133,0.1945,0.1542,0.6046,0.061,0.2656,0.1517,2.92
test,GibbsCluster (forced k),48,0.2522,0.0905,0.1861,0.1226,0.2708,0.1468,0.2576,0.1285,0.2628,0.1371,12.38
